"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"ND","McLean County",489.4,358,47963,"Incidence",9.4
"ND","McLean County",150.1,113,47963,"Mortality",9.4
"ND","Mercer County",181.9,111,43171,"Mortality",7.7
"ND","Mercer County",501.8,296,43171,"Incidence",7.7
"ND","Morton County",494.3,869,150555,"Incidence",7.9
"ND","Morton County",163.7,301,150555,"Mortality",7.9
"ND","Mountrail County",503.4,251,49875,"Incidence",9.5
"ND","Mountrail County",130.8,59,49875,"Mortality",9.5
"ND","Nelson County",156.5,53,14788,"Mortality",11.2
"ND","Nelson County",381.3,114,14788,"Incidence",11.2
"ND","Oliver County",101.1,16,9458,"Mortality",10.6
"ND","Oliver County",480.6,65,9458,"Incidence",10.6
"ND","Pembina County",136.2,87,35233,"Mortality",8.8
"ND","Pembina County",441,241,35233,"Incidence",8.8
"ND","Pierce County",402.2,131,21389,"Incidence",11.6
"ND","Pierce County",142.2,57,21389,"Mortality",11.6
"ND","Ramsey County",413.6,336,57880,"Incidence",12.3
"ND","Ramsey County",142.8,127,57880,"Mortality",12.3
"ND","Ransom County",153.8,69,27064,"Mortality",8.7
"ND","Ransom County",470.8,183,27064,"Incidence",8.7
"ND","Renville County",553.7,92,12715,"Incidence",8.9
"ND","Renville County",189.9,34,12715,"Mortality",8.9
"ND","Richland County",461.6,471,81495,"Incidence",12.4
"ND","Richland County",164.7,176,81495,"Mortality",12.4
"ND","Rolette County",499.8,341,73390,"Incidence",25.9
"ND","Rolette County",197.9,127,73390,"Mortality",25.9
"ND","Sargent County",170.1,50,19423,"Mortality",7.5
"ND","Sargent County",550.1,145,19423,"Incidence",7.5
"ND","Sheridan County",107.5,18,6669,"Mortality",16.7
"ND","Sheridan County",482.7,66,6669,"Incidence",16.7
"ND","Sioux County",126.5,18,22140,"Mortality",32.1
"ND","Sioux County",420.5,65,22140,"Incidence",32.1
"ND","Stark County",418.3,658,151704,"Incidence",8.5
"ND","Stark County",132.7,225,151704,"Mortality",8.5
"ND","Steele County",386,58,9566,"Incidence",7.4
"ND","Steele County",140.2,24,9566,"Mortality",7.4
"ND","Stutsman County",158.8,237,105485,"Mortality",10.8
"ND","Stutsman County",402.1,555,105485,"Incidence",10.8
"ND","Towner County",99.4,22,11300,"Mortality",10.7
"ND","Towner County",327.2,66,11300,"Incidence",10.7
"ND","Traill County",454.4,243,40243,"Incidence",8
"ND","Traill County",175.8,103,40243,"Mortality",8
"ND","Walsh County",446.2,362,54419,"Incidence",11.7
"ND","Walsh County",179,157,54419,"Mortality",11.7
"ND","Ward County",142.7,479,344817,"Mortality",9
"ND","Ward County",455.4,1503,344817,"Incidence",9
"ND","Wells County",471.2,174,20470,"Incidence",12.4
"ND","Wells County",186.8,81,20470,"Mortality",12.4
"ND","Williams County",379.3,547,164544,"Incidence",6.4
"ND","Williams County",176.2,239,164544,"Mortality",6.4
"NE","Adams County",497.3,961,157936,"Incidence",10.6
"NE","Adams County",166.6,342,157936,"Mortality",10.6
"NE","Antelope County",423.2,206,31995,"Incidence",12.2
"NE","Antelope County",130,72,31995,"Mortality",12.2
"NE","Blaine County",497.4,16,2385,"Incidence",15.9
"NE","Boone County",467.8,194,26725,"Incidence",10
"NE","Boone County",165.5,71,26725,"Mortality",10
"NE","Box Butte County",145.6,104,55968,"Mortality",10.3
"NE","Box Butte County",439,318,55968,"Incidence",10.3
"NE","Boyd County",170.4,36,9972,"Mortality",14.1
"NE","Boyd County",467.9,87,9972,"Incidence",14.1
"NE","Brown County",385.2,92,14901,"Incidence",11.6
"NE","Brown County",125.1,36,14901,"Mortality",11.6
"NE","Buffalo County",149.7,381,243539,"Mortality",11.6
"NE","Buffalo County",449.3,1132,243539,"Incidence",11.6
"NE","Burt County",163.3,97,32718,"Mortality",10.1
"NE","Burt County",470.5,248,32718,"Incidence",10.1
"NE","Butler County",166.6,106,40500,"Mortality",8.2
"NE","Butler County",474.6,275,40500,"Incidence",8.2
"NE","Cass County",177.9,287,127646,"Mortality",5.3
"NE","Cass County",482.8,787,127646,"Incidence",5.3
"NE","Cedar County",387.1,245,42792,"Incidence",8.6
"NE","Cedar County",134.3,96,42792,"Mortality",8.6
"NE","Chase County",203.7,62,19776,"Mortality",9.1
"NE","Chase County",402.7,113,19776,"Incidence",9.1
"NE","Cherry County",376.9,165,28945,"Incidence",10.7
"NE","Cherry County",124.2,63,28945,"Mortality",10.7
"NE","Cheyenne County",135.4,89,50014,"Mortality",10.1
"NE","Cheyenne County",452.3,284,50014,"Incidence",10.1
"NE","Clay County",119.7,54,31305,"Mortality",10.6
"NE","Clay County",421.9,185,31305,"Incidence",10.6
"NE","Colfax County",367.5,205,53376,"Incidence",8.2
"NE","Colfax County",112.2,63,53376,"Mortality",8.2
"NE","Cuming County",442.2,294,45025,"Incidence",8.9
"NE","Cuming County",121.1,94,45025,"Mortality",8.9
"NE","Custer County",147.4,136,54142,"Mortality",11.8
"NE","Custer County",407.1,338,54142,"Incidence",11.8
"NE","Dakota County",176.8,186,102278,"Mortality",10.6
"NE","Dakota County",452.9,482,102278,"Incidence",10.6
"NE","Dawes County",139.2,85,44825,"Mortality",16.4
"NE","Dawes County",382.7,210,44825,"Incidence",16.4
"NE","Dawson County",417,578,119338,"Incidence",11.9
"NE","Dawson County",141.7,201,119338,"Mortality",11.9
"NE","Deuel County",422.4,68,9485,"Incidence",11.2
"NE","Deuel County",149.3,28,9485,"Mortality",11.2
"NE","Dixon County",156,70,28831,"Mortality",8.7
"NE","Dixon County",483.4,192,28831,"Incidence",8.7
"NE","Dodge County",192.3,507,183123,"Mortality",9.5
"NE","Dodge County",525.7,1255,183123,"Incidence",9.5
"NE","Douglas County",167.8,4479,2744864,"Mortality",10.2
"NE","Douglas County",488.2,13435,2744864,"Incidence",10.2
"NE","Dundy County",176.4,32,9198,"Mortality",13.4
"NE","Dundy County",468.6,74,9198,"Incidence",13.4
"NE","Fillmore County",179.1,90,27981,"Mortality",8.5
"NE","Fillmore County",477.9,211,27981,"Incidence",8.5
"NE","Franklin County",478.5,129,15070,"Incidence",14.3
"NE","Franklin County",136.3,42,15070,"Mortality",14.3
"NE","Frontier County",97.7,23,13343,"Mortality",12.9
"NE","Frontier County",344.5,69,13343,"Incidence",12.9
"NE","Furnas County",476.1,189,24043,"Incidence",12.2
"NE","Furnas County",181.6,75,24043,"Mortality",12.2
"NE","Gage County",169.9,285,108250,"Mortality",11.2
"NE","Gage County",454.7,718,108250,"Incidence",11.2
"NE","Garden County",505,86,9551,"Incidence",15
"NE","Garden County",129.7,25,9551,"Mortality",15
"NE","Garfield County",509.8,85,10029,"Incidence",12.1
"NE","Garfield County",191,37,10029,"Mortality",12.1
"NE","Gosper County",387.3,60,10098,"Incidence",8.9
"NE","Gosper County",119.2,22,10098,"Mortality",8.9
"NE","Grant County",525.6,23,3219,"Incidence",9.6
"NE","Greeley County",452.6,88,12179,"Incidence",12.5
"NE","Greeley County",79.1,19,12179,"Mortality",12.5
"NE","Hall County",464.8,1590,305597,"Incidence",10.2
"NE","Hall County",159.9,564,305597,"Mortality",10.2
"NE","Hamilton County",142.3,96,45732,"Mortality",6.5
"NE","Hamilton County",453.6,281,45732,"Incidence",6.5
"NE","Harlan County",396,114,17277,"Incidence",11
"NE","Harlan County",149.2,48,17277,"Mortality",11
"NE","Hayes County",290.1,17,4555,"Incidence",15
"NE","Hitchcock County",499.2,109,14268,"Incidence",11.3
"NE","Hitchcock County",185.6,43,14268,"Mortality",11.3
"NE","Holt County",444.6,332,51427,"Incidence",11.1
"NE","Holt County",137.3,115,51427,"Mortality",11.1
"NE","Hooker County",322,20,3518,"Incidence",8.2
"NE","Howard County",140,70,31892,"Mortality",10.1
"NE","Howard County",438.7,209,31892,"Incidence",10.1
"NE","Jefferson County",436.4,250,36354,"Incidence",9.5
"NE","Jefferson County",156.5,102,36354,"Mortality",9.5
"NE","Johnson County",179.5,69,26017,"Mortality",11.2
"NE","Johnson County",485.9,175,26017,"Incidence",11.2
"NE","Kearney County",479.2,212,32699,"Incidence",7.7
"NE","Kearney County",160.2,77,32699,"Mortality",7.7
"NE","Keith County",162.4,111,40626,"Mortality",11.1
"NE","Keith County",494.3,323,40626,"Incidence",11.1
"NE","Keya Paha County",282.9,21,3967,"Incidence",18.9
"NE","Kimball County",182.1,60,18412,"Mortality",12.2
"NE","Kimball County",415,112,18412,"Incidence",12.2
"NE","Knox County",431.4,289,42436,"Incidence",12.2
"NE","Knox County",150.7,123,42436,"Mortality",12.2
"NE","Lancaster County",440.3,6845,1530317,"Incidence",10.7
"NE","Lancaster County",146.3,2242,1530317,"Mortality",10.7
"NE","Lincoln County",477.3,1119,177917,"Incidence",10.8
"NE","Lincoln County",169.2,403,177917,"Mortality",10.8
"NE","Logan County",739.4,35,3885,"Incidence",8.9
"NE","Loup County",358,21,3009,"Incidence",15.2
"NE","Madison County",463.6,958,175587,"Incidence",10.2
"NE","Madison County",151.7,335,175587,"Mortality",10.2
"NE","Merrick County",524.4,286,39105,"Incidence",11
"NE","Merrick County",163,96,39105,"Mortality",11
"NE","Morrill County",423.3,145,24443,"Incidence",13.2
"NE","Morrill County",157.8,59,24443,"Mortality",13.2
"NE","Nance County",177.7,50,17797,"Mortality",10.3
"NE","Nance County",498.2,125,17797,"Incidence",10.3
"NE","Nemaha County",483.7,227,35211,"Incidence",11.8
"NE","Nemaha County",176.3,87,35211,"Mortality",11.8
"NE","Nuckolls County",489.8,180,21566,"Incidence",11.2
"NE","Nuckolls County",144.3,67,21566,"Mortality",11.2
"NE","Otoe County",161.3,193,79181,"Mortality",8.3
"NE","Otoe County",460.6,493,79181,"Incidence",8.3
"NE","Pawnee County",137.4,36,13496,"Mortality",13.1
"NE","Pawnee County",497.3,113,13496,"Incidence",13.1
"NE","Perkins County",115.4,30,14501,"Mortality",9.5
"NE","Perkins County",376.7,83,14501,"Incidence",9.5
"NE","Phelps County",141.2,99,45784,"Mortality",10
"NE","Phelps County",469.9,294,45784,"Incidence",10
"NE","Pierce County",140.2,72,35821,"Mortality",9.3
"NE","Pierce County",439,209,35821,"Incidence",9.3
"NE","Platte County",162.3,341,164555,"Mortality",9
"NE","Platte County",465.7,932,164555,"Incidence",9
"NE","Polk County",460.1,173,26244,"Incidence",6.9
"NE","Polk County",157.2,66,26244,"Mortality",6.9
"NE","Red Willow County",393.3,312,54359,"Incidence",12
"NE","Red Willow County",162.1,138,54359,"Mortality",12
"NE","Richardson County",503.5,335,40242,"Incidence",12.3
"NE","Richardson County",172.1,123,40242,"Mortality",12.3
"NE","Rock County",208.4,27,7132,"Mortality",13.9
"NE","Rock County",371.9,51,7132,"Incidence",13.9
"NE","Saline County",508.6,413,71396,"Incidence",9.2
"NE","Saline County",194.1,163,71396,"Mortality",9.2
"NE","Sarpy County",155.7,1175,876299,"Mortality",5.9
"NE","Sarpy County",470.3,3855,876299,"Incidence",5.9
"NE","Saunders County",160.5,228,104692,"Mortality",6.9
"NE","Saunders County",462.1,638,104692,"Incidence",6.9
"NE","Scotts Bluff County",432.7,1036,182137,"Incidence",13
"NE","Scotts Bluff County",149.5,383,182137,"Mortality",13
"NE","Seward County",156.9,174,85306,"Mortality",7.2
"NE","Seward County",419.8,448,85306,"Incidence",7.2
"NE","Sheridan County",453.8,184,26187,"Incidence",14.5
"NE","Sheridan County",180.4,82,26187,"Mortality",14.5
"NE","Sherman County",149.5,41,15232,"Mortality",12.4
"NE","Sherman County",629.5,142,15232,"Incidence",12.4
"NE","Sioux County",267.9,27,6387,"Incidence",15.9
"NE","Stanton County",100,42,30076,"Mortality",7
"NE","Stanton County",272,101,30076,"Incidence",7
"NE","Thayer County",149.2,80,25630,"Mortality",10.8
"NE","Thayer County",492.5,200,25630,"Incidence",10.8
"NE","Thomas County",525.6,27,3558,"Incidence",13.9
"NE","Thurston County",436.8,143,35272,"Incidence",24.9
"NE","Thurston County",196.3,65,35272,"Mortality",24.9
"NE","Valley County",129,52,20996,"Mortality",10.4
"NE","Valley County",425.9,140,20996,"Incidence",10.4
"NE","Washington County",519,665,100281,"Incidence",6.8
"NE","Washington County",161.9,213,100281,"Mortality",6.8
"NE","Wayne County",119.8,66,46877,"Mortality",11.8
"NE","Wayne County",409.7,214,46877,"Incidence",11.8
"NE","Webster County",191.6,60,17967,"Mortality",12.3
"NE","Webster County",469.8,133,17967,"Incidence",12.3
"NE","Wheeler County",322.3,21,3964,"Incidence",12.3
"NE","York County",157.6,160,69075,"Mortality",9.4
"NE","York County",443.7,414,69075,"Incidence",9.4
"NH","Belknap County",172.4,773,302413,"Mortality",8.6
"NH","Belknap County",527.4,2373,302413,"Incidence",8.6
"NH","Carroll County",462.9,1894,237943,"Incidence",9
"NH","Carroll County",152.8,656,237943,"Mortality",9
"NH","Cheshire County",460.9,2352,381534,"Incidence",9.7
"NH","Cheshire County",149.1,773,381534,"Mortality",9.7
"NH","Coos County",474.4,1190,160559,"Incidence",13.9
"NH","Coos County",182.5,480,160559,"Mortality",13.9
"NH","Grafton County",147.3,944,449170,"Mortality",9.2
"NH","Grafton County",453.3,2824,449170,"Incidence",9.2
"NH","Hillsborough County",152.9,3642,2045254,"Mortality",7.5
"NH","Hillsborough County",468.7,11385,2045254,"Incidence",7.5
"NH","Merrimack County",167.1,1630,743641,"Mortality",6.4
"NH","Merrimack County",493.4,4733,743641,"Incidence",6.4
"NH","Rockingham County",158.2,3017,1515890,"Mortality",5.1
"NH","Rockingham County",502.4,9846,1515890,"Incidence",5.1
"NH","Strafford County",176.8,1237,636119,"Mortality",8.8
"NH","Strafford County",497.6,3514,636119,"Incidence",8.8
"NH","Sullivan County",168.7,538,215542,"Mortality",10.1
"NH","Sullivan County",466.7,1440,215542,"Incidence",10.1
"NJ","Atlantic County",166.5,2912,1351637,"Mortality",11.3
"NJ","Atlantic County",497.6,8524,1351637,"Incidence",11.3
"NJ","Bergen County",473,27893,4633505,"Incidence",5.7
"NJ","Bergen County",136.6,8445,4633505,"Mortality",5.7
"NJ","Burlington County",164.4,4686,2235301,"Mortality",5.7
"NJ","Burlington County",528.4,14793,2235301,"Incidence",5.7
"NJ","Camden County",172,5123,2539884,"Mortality",10.7
"NJ","Camden County",525.3,15633,2539884,"Incidence",10.7
"NJ","Cape May County",566.1,4420,471472,"Incidence",9.8
"NJ","Cape May County",185.7,1550,471472,"Mortality",9.8
"NJ","Cumberland County",512.2,4477,772147,"Incidence",13.8
"NJ","Cumberland County",188.3,1647,772147,"Mortality",13.8
"NJ","Essex County",150.6,6337,3954825,"Mortality",13.8
"NJ","Essex County",462.7,19674,3954825,"Incidence",13.8
"NJ","Gloucester County",178.1,2991,1452570,"Mortality",7.5
"NJ","Gloucester County",542.2,9273,1452570,"Incidence",7.5
"NJ","Hudson County",403.9,13050,3324313,"Incidence",13.7
"NJ","Hudson County",133.7,4152,3324313,"Mortality",13.7
"NJ","Hunterdon County",476,3978,626920,"Incidence",4
"NJ","Hunterdon County",138.1,1136,626920,"Mortality",4
"NJ","Mercer County",504.4,10701,1843516,"Incidence",11.9
"NJ","Mercer County",152.3,3259,1843516,"Mortality",11.9
"NJ","Middlesex County",142.4,6625,4125651,"Mortality",8.5
"NJ","Middlesex County",461.2,21489,4125651,"Incidence",8.5
"NJ","Monmouth County",523.9,20826,3122560,"Incidence",6.2
"NJ","Monmouth County",144.6,5882,3122560,"Mortality",6.2
"NJ","Morris County",139.2,4437,2473799,"Mortality",5.3
"NJ","Morris County",488.1,15155,2473799,"Incidence",5.3
"NJ","Ocean County",521.5,22565,2940068,"Incidence",9
"NJ","Ocean County",165.8,7947,2940068,"Mortality",9
"NJ","Passaic County",452.5,12576,2520899,"Incidence",13.3
"NJ","Passaic County",147.1,4093,2520899,"Mortality",13.3
"NJ","Salem County",554.5,2313,318864,"Incidence",11.4
"NJ","Salem County",200.9,863,318864,"Mortality",11.4
"NJ","Somerset County",135.7,2679,1648740,"Mortality",5.4
"NJ","Somerset County",463.5,9138,1648740,"Incidence",5.4
"NJ","Sussex County",510.6,4663,716306,"Incidence",5.2
"NJ","Sussex County",164.7,1449,716306,"Mortality",5.2
"NJ","Union County",142.9,4429,2753502,"Mortality",9.1
"NJ","Union County",454,14022,2753502,"Incidence",9.1
"NJ","Warren County",507.3,3536,532591,"Incidence",7.1
"NJ","Warren County",164.5,1174,532591,"Mortality",7.1
"NM","Bernalillo County",389.7,15091,3386255,"Incidence",15.5
"NM","Bernalillo County",143.3,5533,3386255,"Mortality",15.5
"NM","Catron County",89.5,44,17708,"Mortality",20.6
"NM","Catron County",264,111,17708,"Incidence",20.6
"NM","Chaves County",359.5,1335,328667,"Incidence",18.1
"NM","Chaves County",156,594,328667,"Mortality",18.1
"NM","Cibola County",352.6,550,135562,"Incidence",25.5
"NM","Cibola County",158,244,135562,"Mortality",25.5
"NM","Colfax County",346.3,351,62735,"Incidence",17
"NM","Colfax County",148.3,164,62735,"Mortality",17
"NM","Curry County",154,370,252334,"Mortality",18.7
"NM","Curry County",363.7,866,252334,"Incidence",18.7
"NM","Dona Ana County",400.9,4605,1073563,"Incidence",23.8
"NM","Dona Ana County",138.1,1603,1073563,"Mortality",23.8
"NM","Eddy County",158.4,510,284954,"Mortality",11.2
"NM","Eddy County",383.3,1225,284954,"Incidence",11.2
"NM","Grant County",335.4,758,142055,"Incidence",18.1
"NM","Grant County",148,365,142055,"Mortality",18.1
"NM","Guadalupe County",386.3,115,22103,"Incidence",23.5
"NM","Guadalupe County",191,57,22103,"Mortality",23.5
"NM","Harding County",455.1,31,3477,"Incidence",15.4
"NM","Hidalgo County",309.7,97,22239,"Incidence",22.9
"NM","Hidalgo County",154.7,51,22239,"Mortality",22.9
"NM","Lea County",157.6,490,349662,"Mortality",15.1
"NM","Lea County",367.1,1165,349662,"Incidence",15.1
"NM","Lincoln County",129.7,230,97833,"Mortality",13.7
"NM","Lincoln County",345.5,594,97833,"Incidence",13.7
"NM","Los Alamos County",111.1,139,90630,"Mortality",3.5
"NM","Los Alamos County",422,499,90630,"Incidence",3.5
"NM","Luna County",189.7,335,121964,"Mortality",23.8
"NM","Luna County",416.4,695,121964,"Incidence",23.8
"NM","McKinley County",136.8,447,364622,"Mortality",30.1
"NM","McKinley County",309.5,1064,364622,"Incidence",30.1
"NM","Mora County",305.8,106,23007,"Incidence",21.2
"NM","Mora County",121.7,46,23007,"Mortality",21.2
"NM","Otero County",415.4,1627,328269,"Incidence",20.1
"NM","Otero County",161.4,651,328269,"Mortality",20.1
"NM","Quay County",181,129,42288,"Mortality",21.7
"NM","Quay County",438.4,300,42288,"Incidence",21.7
"NM","Rio Arriba County",134.8,350,197596,"Mortality",22.2
"NM","Rio Arriba County",307.6,785,197596,"Incidence",22.2
"NM","Roosevelt County",137.4,137,96872,"Mortality",18.8
"NM","Roosevelt County",351.8,339,96872,"Incidence",18.8
"NM","San Juan County",134.6,899,641698,"Mortality",19.9
"NM","San Juan County",341.7,2306,641698,"Incidence",19.9
"NM","San Miguel County",340,668,141407,"Incidence",23.8
"NM","San Miguel County",135.8,277,141407,"Mortality",23.8
"NM","Sandoval County",406.2,3426,694991,"Incidence",10
"NM","Sandoval County",135.8,1124,694991,"Mortality",10
"NM","Santa Fe County",321.9,3527,742017,"Incidence",12.4
"NM","Santa Fe County",120.1,1281,742017,"Mortality",12.4
"NM","Sierra County",191.4,248,56233,"Mortality",27.6
"NM","Sierra County",404.5,491,56233,"Incidence",27.6
"NM","Socorro County",152.4,170,85779,"Mortality",26
"NM","Socorro County",384.8,414,85779,"Incidence",26
"NM","Taos County",116.5,319,164569,"Mortality",18.2
"NM","Taos County",323.1,822,164569,"Incidence",18.2
"NM","Torrance County",157.4,168,78210,"Mortality",21.6
"NM","Torrance County",475.9,506,78210,"Incidence",21.6
